# Help-parse support matrix. Single source of truth — corpus_test.go asserts
# these statuses and docs/supported-commands.md is generated from this file.
# Columns: command, path ("-" = top level), source, status, must_include,
# must_not_include, note. Lists are comma-separated; "-" means empty.
# source: capture (real output, permissive license only — see NOTICE.md),
#         synthetic (hand-written, for GPL/LGPL/Artistic CLIs), local (not committed)
# status: ok | partial | leaf | empty | bogus | todo | out-of-scope
apt	-	synthetic	ok	list,search,show,install,remove,update,upgrade	-	dash-separated entries
uv	tool	capture	ok	run,install,upgrade,list,uninstall	-	-
uv	venv	capture	leaf	-	-	leaf command, no subcommands
velero	-	capture	ok	backup,backup-location,bug,client,completion,create	-	-
velero	backup	capture	ok	create,delete,describe,download,get,logs	-	-
velero	backup-location	capture	ok	create,delete,get,set	-	-
velero	client	capture	ok	config	-	-
velero	install	capture	leaf	-	-	-
velero	plugin	capture	ok	add,get,remove	-	-
velero	restore	capture	ok	create,delete,describe,get,logs	-	-
velero	schedule	capture	ok	create,delete,describe,get,pause,unpause	-	-
velero	snapshot-location	capture	ok	create,get,set	-	-
vercel	-	capture	ok	deploy,build,dev,env,init,link,pull,rollback	-	-
vercel	alias	capture	ok	list,remove,set	-	-
vercel	blob	capture	ok	list,put,put-image,get,del,copy	-	-
vercel	certs	capture	ok	add,issue,list,remove	-	-
vercel	dns	capture	ok	add,import,inspect,list,remove,update	-	-
vercel	domains	capture	ok	list,inspect,add,buy,check,move	-	-
vercel	env	capture	ok	add,list,pull,remove	-	-
vercel	git	capture	ok	connect,disconnect	-	-
vercel	integration	capture	ok	add,accept-terms,balance,categories,discover,guide	-	-
vercel	project	capture	ok	add,access-summary,checks,inspect,list,members	-	-
vercel	teams	capture	ok	add,invite,list,switch	-	-
volta	-	capture	ok	fetch,install,uninstall,pin,list,completions	-	-
volta	list	capture	leaf	-	-	-
vultr-cli	-	capture	ok	account,apps,backups,bare-metal,billing,block-storage	-	-
vultr-cli	instance	capture	ok	app,backup,bandwidth,create,delete,get	-	-
wrangler	-	capture	ok	login,containers,pages,vectorize,tunnel,deployments,whoami	-	-
wrangler	d1	capture	ok	create,delete,execute,export,list,migrations,time-travel	-	-
wrangler	hyperdrive	capture	ok	delete,get,list,planetscale,update,create	-	-
wrangler	kv	capture	ok	namespace,key,bulk	-	-
wrangler	kv key	capture	ok	get,delete,put,list	-	-
wrangler	kv namespace	capture	ok	create,list,delete,rename	-	-
wrangler	pages	capture	ok	deployment,project	-	-
wrangler	pages deployment	capture	ok	create,tail,delete,list	-	-
wrangler	pages project	capture	ok	list,create,delete	-	-
wrangler	pipelines	capture	ok	get,update,delete,streams,sinks,setup	-	-
wrangler	queues	capture	ok	subscription,list,create,delete,consumer,purge	-	-
wrangler	r2	capture	ok	bucket,object	-	-
wrangler	r2 bucket	capture	ok	cors,info,delete,sippy,catalog,domain	-	-
wrangler	r2 object	capture	ok	get,put,delete	-	-
wrangler	vectorize	capture	ok	create,delete,get,list,query,insert	-	-
wrangler	versions	capture	ok	list,upload,deploy,secret,view	-	-
yarn	-	capture	ok	add,install,remove,run,config,why,dlx,init	-	tool-prefixed usage lines
zellij	-	capture	ok	options,setup,web,action,list-sessions,list-aliases	-	-
zellij	action	capture	ok	write,write-chars,paste,send-keys,resize,focus-next-pane	-	-
zellij	setup	capture	leaf	-	-	-
zellij	web	capture	leaf	-	-	-
zola	-	synthetic	ok	init,build,serve,check,completion,help	-	-
